,genero_musical,comida_favorita,filme_favorito,esporte_favorito,time,religiao,tem_filhos,idade,destino
357,0.0,4.0,0.0,2.0,4.0,0.0,0.0,21.0,Cinema
358,0.0,4.0,0.0,2.0,4.0,0.0,0.0,21.0,Restaurante
359,0.0,4.0,0.0,2.0,4.0,0.0,0.0,21.0,Parque
360,0.0,4.0,0.0,2.0,4.0,0.0,0.0,21.0,Shopping
361,0.0,4.0,0.0,2.0,4.0,0.0,0.0,21.0,Teatro
362,0.0,5.0,0.0,4.0,4.0,0.0,0.0,43.0,Restaurante
363,0.0,5.0,0.0,4.0,4.0,0.0,0.0,43.0,Parque
364,0.0,5.0,0.0,4.0,4.0,0.0,0.0,43.0,Biblioteca
365,0.0,5.0,0.0,4.0,4.0,0.0,0.0,43.0,Bar
366,0.0,0.0,6.0,1.0,4.0,0.0,0.0,18.0,Cinema
367,0.0,0.0,6.0,1.0,4.0,0.0,0.0,18.0,Shopping
368,0.0,0.0,6.0,1.0,4.0,0.0,0.0,18.0,Museu
369,0.0,0.0,6.0,1.0,4.0,0.0,0.0,18.0,Biblioteca
370,0.0,0.0,5.0,7.0,4.0,0.0,0.0,31.0,Cinema
371,0.0,0.0,5.0,7.0,4.0,0.0,0.0,31.0,Restaurante
372,0.0,0.0,5.0,7.0,4.0,0.0,0.0,31.0,Shopping
373,0.0,0.0,1.0,7.0,4.0,0.0,0.0,29.0,Restaurante
374,0.0,0.0,1.0,7.0,4.0,0.0,0.0,29.0,Parque
375,0.0,0.0,1.0,7.0,4.0,0.0,0.0,29.0,Bar
376,0.0,5.0,7.0,7.0,4.0,0.0,0.0,22.0,Parque
377,0.0,5.0,7.0,7.0,4.0,0.0,0.0,22.0,Show
378,0.0,5.0,7.0,7.0,4.0,0.0,0.0,22.0,Jogos
379,0.0,5.0,0.0,7.0,4.0,0.0,0.0,18.0,Cinema
380,0.0,5.0,0.0,7.0,4.0,0.0,0.0,18.0,Parque
381,0.0,0.0,6.0,7.0,4.0,0.0,0.0,34.0,Cinema
382,0.0,0.0,6.0,7.0,4.0,0.0,0.0,34.0,Shopping
383,0.0,0.0,6.0,7.0,4.0,0.0,0.0,34.0,Biblioteca
384,0.0,0.0,6.0,7.0,4.0,0.0,0.0,34.0,Jogos
385,0.0,0.0,2.0,2.0,4.0,0.0,1.0,38.0,Cinema
386,0.0,0.0,2.0,2.0,4.0,0.0,1.0,38.0,Restaurante
387,0.0,0.0,2.0,2.0,4.0,0.0,1.0,38.0,Parque
388,0.0,0.0,2.0,2.0,4.0,0.0,1.0,38.0,Shopping
389,0.0,0.0,2.0,2.0,4.0,0.0,1.0,38.0,Show
390,0.0,0.0,2.0,2.0,4.0,0.0,1.0,38.0,Museu
391,0.0,0.0,2.0,2.0,4.0,0.0,1.0,38.0,Biblioteca
392,0.0,0.0,2.0,2.0,4.0,0.0,1.0,38.0,Jogos
393,0.0,0.0,2.0,2.0,4.0,0.0,1.0,38.0,Teatro
394,0.0,0.0,2.0,2.0,4.0,0.0,1.0,38.0,Bar
395,0.0,3.0,0.0,4.0,4.0,0.0,0.0,25.0,Restaurante
396,0.0,3.0,2.0,4.0,4.0,0.0,0.0,19.0,Cinema
397,0.0,1.0,8.0,7.0,4.0,0.0,1.0,44.0,Restaurante
398,0.0,1.0,8.0,7.0,4.0,0.0,1.0,44.0,Parque
399,0.0,1.0,8.0,7.0,4.0,0.0,1.0,44.0,Shopping
400,0.0,0.0,1.0,4.0,4.0,0.0,1.0,32.0,Restaurante
401,0.0,0.0,1.0,4.0,4.0,0.0,1.0,32.0,Show
402,7.0,1.0,7.0,4.0,4.0,0.0,1.0,21.0,Restaurante
403,7.0,1.0,7.0,4.0,4.0,0.0,1.0,21.0,Parque
404,7.0,1.0,7.0,4.0,4.0,0.0,1.0,21.0,Shopping
405,3.0,2.0,3.0,2.0,4.0,0.0,1.0,52.0,Parque
406,4.0,4.0,5.0,7.0,4.0,0.0,1.0,47.0,Cinema
407,4.0,4.0,5.0,7.0,4.0,0.0,1.0,47.0,Restaurante
408,4.0,4.0,5.0,7.0,4.0,0.0,1.0,47.0,Parque
409,4.0,4.0,5.0,7.0,4.0,0.0,1.0,47.0,Show
410,4.0,4.0,5.0,7.0,4.0,0.0,1.0,47.0,Teatro
411,4.0,1.0,4.0,2.0,4.0,0.0,1.0,44.0,Cinema
412,1.0,5.0,7.0,2.0,4.0,0.0,1.0,44.0,Restaurante
413,4.0,0.0,5.0,3.0,4.0,0.0,1.0,41.0,Restaurante
414,3.0,1.0,7.0,2.0,4.0,0.0,1.0,41.0,Parque
415,7.0,1.0,3.0,2.0,4.0,0.0,1.0,40.0,Cinema
416,1.0,0.0,1.0,2.0,4.0,0.0,1.0,39.0,Cinema
417,3.0,1.0,7.0,3.0,4.0,0.0,1.0,38.0,Restaurante
418,3.0,1.0,7.0,3.0,4.0,0.0,1.0,38.0,Parque
419,3.0,1.0,7.0,3.0,4.0,0.0,1.0,38.0,Shopping
420,7.0,1.0,4.0,2.0,4.0,0.0,1.0,35.0,Shopping
421,4.0,1.0,3.0,7.0,4.0,0.0,1.0,35.0,Cinema
422,4.0,1.0,3.0,7.0,4.0,0.0,1.0,35.0,Restaurante
423,4.0,1.0,3.0,7.0,4.0,0.0,1.0,35.0,Parque
424,3.0,3.0,5.0,7.0,4.0,0.0,0.0,35.0,Restaurante
425,3.0,3.0,5.0,7.0,4.0,0.0,0.0,35.0,Parque
426,3.0,3.0,5.0,7.0,4.0,0.0,0.0,35.0,Shopping
427,3.0,3.0,5.0,7.0,4.0,0.0,0.0,35.0,Teatro
428,4.0,4.0,7.0,1.0,4.0,0.0,0.0,25.0,Parque
429,4.0,0.0,0.0,7.0,4.0,0.0,1.0,23.0,Parque
430,1.0,1.0,7.0,2.0,4.0,0.0,0.0,16.0,Restaurante
431,1.0,1.0,7.0,2.0,4.0,0.0,0.0,16.0,Parque
432,1.0,1.0,7.0,2.0,4.0,0.0,0.0,16.0,Shopping
433,1.0,1.0,7.0,2.0,4.0,0.0,0.0,16.0,Museu
434,1.0,1.0,7.0,2.0,4.0,0.0,0.0,16.0,Teatro
435,4.0,1.0,5.0,2.0,4.0,0.0,0.0,15.0,Cinema
436,4.0,1.0,5.0,2.0,4.0,0.0,0.0,15.0,Restaurante
437,4.0,1.0,5.0,2.0,4.0,0.0,0.0,15.0,Jogos
438,7.0,1.0,4.0,4.0,4.0,0.0,0.0,23.0,Parque
439,7.0,1.0,0.0,4.0,4.0,0.0,0.0,29.0,Parque
440,7.0,1.0,0.0,4.0,4.0,0.0,0.0,29.0,Museu
441,7.0,1.0,0.0,4.0,4.0,0.0,0.0,29.0,Biblioteca
442,7.0,1.0,0.0,4.0,4.0,0.0,0.0,29.0,Jogos
443,4.0,1.0,5.0,2.0,4.0,0.0,0.0,30.0,Cinema
444,4.0,1.0,5.0,2.0,4.0,0.0,0.0,30.0,Restaurante
445,4.0,1.0,5.0,2.0,4.0,0.0,0.0,30.0,Shopping
446,4.0,1.0,5.0,2.0,4.0,0.0,0.0,30.0,Biblioteca
447,4.0,1.0,5.0,2.0,4.0,0.0,0.0,30.0,Bar
448,3.0,0.0,2.0,7.0,4.0,0.0,0.0,26.0,Cinema
449,3.0,0.0,2.0,7.0,4.0,0.0,0.0,26.0,Restaurante
450,3.0,0.0,2.0,7.0,4.0,0.0,0.0,26.0,Parque
451,3.0,0.0,2.0,7.0,4.0,0.0,0.0,26.0,Shopping
452,3.0,0.0,2.0,7.0,4.0,0.0,0.0,26.0,Biblioteca
453,3.0,0.0,2.0,7.0,4.0,0.0,0.0,26.0,Teatro
454,3.0,0.0,2.0,7.0,4.0,0.0,0.0,26.0,Bar
455,2.0,1.0,2.0,4.0,4.0,0.0,0.0,29.0,Biblioteca
456,3.0,0.0,2.0,2.0,4.0,0.0,0.0,20.0,Jogos
457,7.0,1.0,2.0,7.0,4.0,0.0,0.0,24.0,Biblioteca
458,4.0,3.0,4.0,2.0,4.0,0.0,0.0,28.0,Cinema
459,4.0,3.0,4.0,2.0,4.0,0.0,0.0,28.0,Restaurante
460,7.0,0.0,1.0,4.0,4.0,0.0,0.0,20.0,Restaurante
461,4.0,0.0,6.0,1.0,4.0,0.0,0.0,22.0,Cinema
462,4.0,0.0,6.0,1.0,4.0,0.0,0.0,22.0,Restaurante
463,4.0,0.0,6.0,1.0,4.0,0.0,0.0,22.0,Parque
464,4.0,0.0,6.0,1.0,4.0,0.0,0.0,22.0,Shopping
465,4.0,0.0,6.0,1.0,4.0,0.0,0.0,22.0,Museu
466,4.0,0.0,6.0,1.0,4.0,0.0,0.0,22.0,Biblioteca
467,4.0,0.0,6.0,1.0,4.0,0.0,0.0,22.0,Teatro
468,3.0,1.0,0.0,7.0,4.0,5.0,1.0,38.0,Cinema
469,3.0,1.0,0.0,7.0,4.0,5.0,1.0,38.0,Restaurante
470,3.0,1.0,0.0,7.0,4.0,5.0,1.0,38.0,Parque
471,3.0,1.0,0.0,7.0,4.0,5.0,1.0,38.0,Teatro
472,7.0,5.0,1.0,4.0,4.0,5.0,1.0,38.0,Shopping
473,0.0,0.0,1.0,7.0,4.0,5.0,0.0,23.0,Cinema
474,0.0,0.0,1.0,7.0,4.0,5.0,0.0,23.0,Jogos
475,4.0,2.0,3.0,7.0,4.0,5.0,0.0,20.0,Cinema
476,4.0,2.0,3.0,7.0,4.0,5.0,0.0,20.0,Restaurante
477,4.0,2.0,3.0,7.0,4.0,5.0,0.0,20.0,Bar
478,7.0,1.0,5.0,2.0,4.0,5.0,0.0,18.0,Cinema
479,7.0,1.0,5.0,2.0,4.0,5.0,0.0,18.0,Parque
480,7.0,1.0,5.0,2.0,4.0,5.0,0.0,18.0,Shopping
481,7.0,1.0,5.0,2.0,4.0,5.0,0.0,18.0,Show
482,7.0,1.0,5.0,2.0,4.0,5.0,0.0,18.0,Museu
483,7.0,1.0,5.0,2.0,4.0,5.0,0.0,18.0,Biblioteca
484,7.0,1.0,5.0,2.0,4.0,5.0,0.0,18.0,Jogos
485,0.0,4.0,5.0,4.0,4.0,5.0,0.0,18.0,Restaurante
486,0.0,4.0,5.0,4.0,4.0,5.0,0.0,18.0,Parque
487,0.0,4.0,5.0,4.0,4.0,5.0,0.0,18.0,Biblioteca
488,0.0,4.0,5.0,4.0,4.0,5.0,0.0,18.0,Bar
489,1.0,3.0,1.0,7.0,4.0,5.0,0.0,17.0,Restaurante
490,0.0,1.0,3.0,0.0,4.0,5.0,0.0,42.0,Cinema
491,0.0,1.0,3.0,0.0,4.0,5.0,0.0,42.0,Shopping
492,0.0,1.0,3.0,0.0,4.0,5.0,0.0,42.0,Museu
493,0.0,1.0,3.0,0.0,4.0,5.0,0.0,42.0,Estádio
494,0.0,1.0,3.0,0.0,4.0,5.0,0.0,42.0,Jogos
495,7.0,0.0,5.0,7.0,4.0,5.0,1.0,28.0,Restaurante
496,0.0,1.0,1.0,4.0,4.0,5.0,0.0,25.0,Cinema
497,0.0,1.0,1.0,4.0,4.0,5.0,0.0,25.0,Bar
498,0.0,0.0,2.0,4.0,4.0,5.0,0.0,21.0,Parque
499,0.0,0.0,2.0,7.0,4.0,5.0,1.0,23.0,Cinema
500,0.0,0.0,2.0,7.0,4.0,5.0,1.0,23.0,Parque
501,0.0,0.0,5.0,7.0,4.0,5.0,1.0,35.0,Cinema
502,0.0,0.0,5.0,7.0,4.0,5.0,1.0,35.0,Restaurante
503,0.0,0.0,5.0,7.0,4.0,5.0,1.0,35.0,Show
504,0.0,0.0,5.0,7.0,4.0,5.0,1.0,35.0,Bar
505,5.0,3.0,1.0,4.0,4.0,5.0,0.0,25.0,Cinema
506,7.0,4.0,4.0,4.0,4.0,5.0,0.0,16.0,Shopping
507,0.0,1.0,0.0,7.0,4.0,5.0,0.0,20.0,Restaurante
508,0.0,1.0,0.0,7.0,4.0,5.0,0.0,20.0,Parque
509,0.0,1.0,0.0,7.0,4.0,5.0,0.0,20.0,Museu
510,0.0,1.0,0.0,7.0,4.0,5.0,0.0,20.0,Biblioteca
511,0.0,0.0,0.0,3.0,4.0,5.0,0.0,21.0,Shopping
512,0.0,0.0,0.0,3.0,4.0,5.0,0.0,21.0,Jogos
513,6.0,3.0,7.0,1.0,4.0,5.0,0.0,23.0,Cinema
514,6.0,3.0,7.0,1.0,4.0,5.0,0.0,23.0,Restaurante
515,6.0,3.0,7.0,1.0,4.0,5.0,0.0,23.0,Parque
516,6.0,3.0,7.0,1.0,4.0,5.0,0.0,23.0,Shopping
517,6.0,3.0,7.0,1.0,4.0,5.0,0.0,23.0,Jogos
518,7.0,4.0,1.0,0.0,4.0,5.0,0.0,39.0,Cinema
519,7.0,4.0,1.0,0.0,4.0,5.0,0.0,39.0,Restaurante
520,7.0,4.0,1.0,0.0,4.0,5.0,0.0,39.0,Museu
521,7.0,4.0,1.0,0.0,4.0,5.0,0.0,39.0,Teatro
522,7.0,4.0,1.0,0.0,4.0,5.0,0.0,39.0,Bar
523,7.0,0.0,4.0,7.0,4.0,5.0,0.0,23.0,Cinema
524,7.0,0.0,4.0,7.0,4.0,5.0,0.0,23.0,Restaurante
525,7.0,0.0,4.0,7.0,4.0,5.0,0.0,23.0,Parque
526,7.0,0.0,4.0,7.0,4.0,5.0,0.0,23.0,Shopping
527,7.0,0.0,4.0,7.0,4.0,5.0,0.0,23.0,Bar
528,1.0,0.0,8.0,7.0,4.0,5.0,0.0,28.0,Cinema
529,1.0,0.0,8.0,7.0,4.0,5.0,0.0,28.0,Restaurante
530,1.0,0.0,8.0,7.0,4.0,5.0,0.0,28.0,Parque
531,1.0,0.0,8.0,7.0,4.0,5.0,0.0,28.0,Shopping
532,1.0,0.0,8.0,7.0,4.0,5.0,0.0,28.0,Show
533,1.0,0.0,8.0,7.0,4.0,5.0,0.0,28.0,Museu
534,1.0,0.0,8.0,7.0,4.0,5.0,0.0,28.0,Biblioteca
535,1.0,0.0,8.0,7.0,4.0,5.0,0.0,28.0,Estádio
536,1.0,0.0,8.0,7.0,4.0,5.0,0.0,28.0,Jogos
537,1.0,0.0,8.0,7.0,4.0,5.0,0.0,28.0,Teatro
538,1.0,0.0,8.0,7.0,4.0,5.0,0.0,28.0,Bar
539,0.0,5.0,5.0,7.0,4.0,5.0,0.0,31.0,Cinema
540,0.0,5.0,5.0,7.0,4.0,5.0,0.0,31.0,Restaurante
541,0.0,5.0,5.0,7.0,4.0,5.0,0.0,31.0,Parque
542,0.0,5.0,5.0,7.0,4.0,5.0,0.0,31.0,Shopping
543,0.0,5.0,5.0,7.0,4.0,5.0,0.0,31.0,Museu
544,0.0,5.0,5.0,7.0,4.0,5.0,0.0,31.0,Jogos
545,0.0,0.0,4.0,4.0,4.0,5.0,0.0,21.0,Jogos
546,1.0,1.0,1.0,2.0,4.0,5.0,0.0,24.0,Cinema
547,1.0,1.0,1.0,2.0,4.0,5.0,0.0,24.0,Parque
548,1.0,1.0,1.0,2.0,4.0,5.0,0.0,24.0,Shopping
549,1.0,1.0,1.0,2.0,4.0,5.0,0.0,24.0,Jogos
550,1.0,1.0,1.0,2.0,4.0,5.0,0.0,24.0,Bar
551,7.0,5.0,8.0,1.0,4.0,5.0,0.0,21.0,Parque
552,7.0,5.0,8.0,1.0,4.0,5.0,0.0,21.0,Museu
553,7.0,5.0,8.0,1.0,4.0,5.0,0.0,21.0,Jogos
554,7.0,5.0,8.0,1.0,4.0,5.0,0.0,21.0,Teatro
555,0.0,1.0,0.0,0.0,4.0,5.0,0.0,21.0,Cinema
556,0.0,3.0,6.0,4.0,4.0,5.0,0.0,21.0,Cinema
557,0.0,3.0,6.0,4.0,4.0,5.0,0.0,21.0,Shopping
558,0.0,3.0,6.0,4.0,4.0,5.0,0.0,21.0,Bar
559,7.0,1.0,2.0,7.0,4.0,5.0,0.0,29.0,Jogos
560,7.0,2.0,1.0,7.0,4.0,5.0,0.0,22.0,Cinema
561,7.0,2.0,1.0,7.0,4.0,5.0,0.0,22.0,Parque
562,7.0,2.0,1.0,7.0,4.0,5.0,0.0,22.0,Museu
563,7.0,2.0,1.0,7.0,4.0,5.0,0.0,22.0,Biblioteca
564,7.0,2.0,1.0,7.0,4.0,5.0,0.0,22.0,Jogos
565,4.0,1.0,8.0,2.0,4.0,5.0,0.0,25.0,Parque
566,4.0,1.0,2.0,2.0,4.0,5.0,0.0,28.0,Cinema
567,4.0,1.0,2.0,2.0,4.0,5.0,0.0,28.0,Restaurante
568,4.0,1.0,2.0,2.0,4.0,5.0,0.0,28.0,Parque
569,4.0,1.0,2.0,2.0,4.0,5.0,0.0,28.0,Shopping
570,6.0,4.0,6.0,2.0,4.0,5.0,0.0,23.0,Restaurante
571,6.0,4.0,6.0,2.0,4.0,5.0,0.0,23.0,Parque
572,6.0,4.0,6.0,2.0,4.0,5.0,0.0,23.0,Shopping
573,6.0,4.0,6.0,2.0,4.0,5.0,0.0,23.0,Jogos
574,6.0,4.0,6.0,2.0,4.0,5.0,0.0,23.0,Bar
575,4.0,3.0,7.0,7.0,4.0,5.0,0.0,24.0,Cinema
576,4.0,3.0,7.0,7.0,4.0,5.0,0.0,24.0,Restaurante
577,4.0,3.0,7.0,7.0,4.0,5.0,0.0,24.0,Parque
578,4.0,3.0,7.0,7.0,4.0,5.0,0.0,24.0,Shopping
579,4.0,3.0,7.0,7.0,4.0,5.0,0.0,24.0,Show
580,4.0,3.0,7.0,7.0,4.0,5.0,0.0,24.0,Teatro
581,4.0,3.0,7.0,7.0,4.0,5.0,0.0,24.0,Cinema
582,4.0,3.0,7.0,7.0,4.0,5.0,0.0,24.0,Restaurante
583,4.0,3.0,7.0,7.0,4.0,5.0,0.0,24.0,Parque
584,4.0,3.0,7.0,7.0,4.0,5.0,0.0,24.0,Shopping
585,4.0,3.0,7.0,7.0,4.0,5.0,0.0,24.0,Show
586,4.0,3.0,7.0,7.0,4.0,5.0,0.0,24.0,Teatro
587,0.0,0.0,4.0,4.0,4.0,5.0,0.0,23.0,Cinema
588,0.0,0.0,4.0,4.0,4.0,5.0,0.0,23.0,Museu
589,0.0,0.0,4.0,4.0,4.0,5.0,0.0,23.0,Teatro
590,0.0,0.0,4.0,4.0,4.0,5.0,0.0,23.0,Bar
591,5.0,0.0,1.0,0.0,1.0,5.0,0.0,21.0,Jogos
592,5.0,0.0,1.0,0.0,1.0,5.0,0.0,21.0,Jogos
593,5.0,0.0,1.0,0.0,1.0,5.0,0.0,21.0,Jogos
594,5.0,0.0,1.0,0.0,1.0,5.0,0.0,21.0,Jogos
595,5.0,0.0,1.0,0.0,1.0,5.0,0.0,21.0,Jogos
596,5.0,0.0,1.0,0.0,1.0,5.0,0.0,21.0,Jogos
597,7.0,0.0,1.0,0.0,1.0,5.0,0.0,32.0,Bar
598,4.0,2.0,3.0,0.0,1.0,5.0,0.0,18.0,Cinema
599,4.0,2.0,3.0,0.0,1.0,5.0,0.0,18.0,Restaurante
600,4.0,2.0,3.0,0.0,1.0,5.0,0.0,18.0,Shopping
601,4.0,2.0,3.0,0.0,1.0,5.0,0.0,18.0,Show
602,4.0,2.0,3.0,0.0,1.0,5.0,0.0,18.0,Museu
603,4.0,2.0,3.0,0.0,1.0,5.0,0.0,18.0,Estádio
604,4.0,2.0,3.0,0.0,1.0,5.0,0.0,18.0,Bar
605,0.0,5.0,5.0,0.0,1.0,5.0,0.0,17.0,Show
606,5.0,0.0,1.0,0.0,1.0,5.0,0.0,21.0,Jogos
607,5.0,0.0,1.0,0.0,1.0,5.0,0.0,21.0,Jogos
608,5.0,0.0,1.0,0.0,1.0,5.0,0.0,21.0,Jogos
609,0.0,5.0,4.0,4.0,3.0,5.0,0.0,36.0,Parque
610,0.0,5.0,4.0,4.0,3.0,5.0,0.0,36.0,Show
611,0.0,5.0,4.0,4.0,3.0,5.0,0.0,36.0,Estádio
612,0.0,5.0,4.0,4.0,3.0,5.0,0.0,36.0,Bar
613,7.0,5.0,2.0,0.0,3.0,5.0,1.0,28.0,Cinema
614,7.0,5.0,2.0,0.0,3.0,5.0,1.0,28.0,Restaurante
615,7.0,5.0,2.0,0.0,3.0,5.0,1.0,28.0,Shopping
616,6.0,0.0,2.0,0.0,1.0,5.0,0.0,21.0,Restaurante
617,4.0,5.0,0.0,7.0,1.0,5.0,0.0,55.0,Cinema
618,4.0,5.0,0.0,7.0,1.0,5.0,0.0,55.0,Restaurante
619,4.0,5.0,0.0,7.0,1.0,5.0,0.0,55.0,Parque
620,4.0,5.0,0.0,7.0,1.0,5.0,0.0,55.0,Shopping
621,4.0,5.0,0.0,7.0,1.0,5.0,0.0,55.0,Show
622,4.0,5.0,0.0,7.0,1.0,5.0,0.0,55.0,Museu
623,4.0,5.0,0.0,7.0,1.0,5.0,0.0,55.0,Teatro
624,4.0,5.0,0.0,7.0,1.0,5.0,0.0,55.0,Bar
625,0.0,0.0,7.0,0.0,3.0,5.0,1.0,39.0,Estádio
626,7.0,0.0,8.0,0.0,1.0,5.0,0.0,36.0,Cinema
627,7.0,0.0,8.0,0.0,1.0,5.0,0.0,36.0,Restaurante
628,7.0,0.0,8.0,0.0,1.0,5.0,0.0,36.0,Parque
629,7.0,0.0,8.0,0.0,1.0,5.0,0.0,36.0,Shopping
630,7.0,0.0,8.0,0.0,1.0,5.0,0.0,36.0,Show
631,7.0,0.0,8.0,0.0,1.0,5.0,0.0,36.0,Museu
632,7.0,0.0,8.0,0.0,1.0,5.0,0.0,36.0,Estádio
633,7.0,0.0,8.0,0.0,1.0,5.0,0.0,36.0,Bar
634,0.0,0.0,2.0,7.0,1.0,5.0,0.0,42.0,Museu
635,0.0,0.0,2.0,7.0,1.0,5.0,0.0,42.0,Jogos
636,0.0,5.0,5.0,7.0,1.0,5.0,0.0,30.0,Cinema
637,0.0,5.0,5.0,7.0,1.0,5.0,0.0,30.0,Restaurante
638,0.0,5.0,5.0,7.0,1.0,5.0,0.0,30.0,Parque
639,0.0,5.0,5.0,7.0,1.0,5.0,0.0,30.0,Museu
640,0.0,4.0,2.0,0.0,0.0,5.0,0.0,29.0,Cinema
641,0.0,4.0,2.0,0.0,0.0,5.0,0.0,29.0,Restaurante
642,0.0,4.0,2.0,0.0,0.0,5.0,0.0,29.0,Parque
643,1.0,0.0,4.0,7.0,0.0,5.0,0.0,30.0,Bar
644,0.0,0.0,6.0,1.0,3.0,5.0,0.0,18.0,Cinema
645,0.0,0.0,6.0,1.0,3.0,5.0,0.0,18.0,Teatro
646,0.0,0.0,1.0,0.0,5.0,5.0,0.0,22.0,Cinema
647,0.0,0.0,1.0,0.0,5.0,5.0,0.0,22.0,Museu
648,0.0,0.0,1.0,0.0,5.0,5.0,0.0,22.0,Jogos
649,4.0,5.0,1.0,0.0,5.0,5.0,0.0,21.0,Restaurante
650,0.0,0.0,5.0,0.0,5.0,5.0,0.0,28.0,Bar
651,0.0,0.0,5.0,0.0,1.0,5.0,1.0,60.0,Estádio
652,0.0,3.0,0.0,3.0,2.0,5.0,0.0,22.0,Cinema
653,0.0,3.0,0.0,3.0,2.0,5.0,0.0,22.0,Restaurante
654,0.0,3.0,0.0,3.0,2.0,5.0,0.0,22.0,Jogos
655,1.0,1.0,7.0,3.0,1.0,6.0,1.0,21.0,Parque
656,4.0,1.0,5.0,7.0,3.0,6.0,1.0,44.0,Shopping
657,4.0,1.0,5.0,7.0,3.0,6.0,1.0,44.0,Shopping
658,1.0,0.0,3.0,2.0,3.0,4.0,1.0,41.0,Show
659,1.0,4.0,3.0,4.0,1.0,6.0,1.0,41.0,Cinema
660,1.0,4.0,3.0,4.0,1.0,6.0,1.0,41.0,Restaurante
661,1.0,4.0,3.0,4.0,1.0,6.0,1.0,41.0,Parque
662,1.0,4.0,3.0,4.0,1.0,6.0,1.0,41.0,Shopping
663,1.0,4.0,3.0,4.0,1.0,6.0,1.0,41.0,Show
664,1.0,5.0,7.0,4.0,1.0,6.0,1.0,40.0,Restaurante
665,1.0,1.0,2.0,7.0,2.0,4.0,1.0,39.0,Bar
666,1.0,0.0,0.0,2.0,1.0,6.0,1.0,39.0,Restaurante
667,1.0,1.0,7.0,2.0,4.0,6.0,0.0,25.0,Shopping
668,4.0,1.0,7.0,7.0,4.0,4.0,0.0,27.0,Cinema
669,4.0,1.0,7.0,7.0,4.0,4.0,0.0,27.0,Restaurante
670,4.0,1.0,7.0,7.0,4.0,4.0,0.0,27.0,Parque
671,4.0,1.0,7.0,7.0,4.0,4.0,0.0,27.0,Show
672,4.0,1.0,7.0,7.0,4.0,4.0,0.0,27.0,Teatro
673,5.0,1.0,6.0,4.0,1.0,6.0,1.0,28.0,Show
674,1.0,2.0,2.0,1.0,4.0,4.0,0.0,53.0,Museu
675,6.0,3.0,1.0,0.0,2.0,4.0,1.0,29.0,Estádio
676,5.0,4.0,4.0,0.0,0.0,3.0,0.0,28.0,Biblioteca
677,4.0,5.0,7.0,1.0,4.0,6.0,1.0,19.0,Estádio
678,6.0,1.0,5.0,4.0,4.0,6.0,1.0,25.0,Shopping
679,1.0,5.0,8.0,4.0,1.0,4.0,1.0,28.0,Museu
680,7.0,0.0,5.0,7.0,4.0,4.0,0.0,23.0,Cinema
681,7.0,0.0,5.0,7.0,4.0,4.0,0.0,23.0,Restaurante
682,7.0,0.0,5.0,7.0,4.0,4.0,0.0,23.0,Parque
683,7.0,0.0,5.0,7.0,4.0,4.0,0.0,23.0,Jogos
684,7.0,0.0,5.0,7.0,4.0,4.0,0.0,23.0,Teatro
685,5.0,5.0,6.0,2.0,5.0,4.0,0.0,30.0,Cinema
686,5.0,5.0,6.0,2.0,5.0,4.0,0.0,30.0,Shopping
687,5.0,5.0,6.0,2.0,5.0,4.0,0.0,30.0,Show
688,5.0,5.0,6.0,2.0,5.0,4.0,0.0,30.0,Bar
689,0.0,5.0,7.0,7.0,0.0,6.0,1.0,57.0,Teatro
690,0.0,1.0,4.0,2.0,1.0,4.0,0.0,17.0,Cinema
691,0.0,1.0,4.0,2.0,1.0,4.0,0.0,17.0,Show
692,0.0,1.0,4.0,2.0,1.0,4.0,0.0,17.0,Museu
693,0.0,1.0,4.0,2.0,1.0,4.0,0.0,17.0,Teatro
694,0.0,1.0,2.0,4.0,1.0,6.0,0.0,27.0,Bar
695,0.0,0.0,8.0,4.0,3.0,4.0,0.0,28.0,Bar
696,0.0,1.0,8.0,0.0,2.0,6.0,0.0,24.0,Cinema
697,0.0,1.0,8.0,0.0,2.0,6.0,0.0,24.0,Shopping
698,0.0,1.0,8.0,0.0,2.0,6.0,0.0,24.0,Estádio
699,0.0,1.0,8.0,0.0,2.0,6.0,0.0,24.0,Bar
700,0.0,2.0,7.0,0.0,0.0,4.0,1.0,58.0,Shopping
701,0.0,0.0,4.0,2.0,4.0,4.0,0.0,32.0,Cinema
702,0.0,0.0,4.0,2.0,4.0,4.0,0.0,32.0,Restaurante
703,0.0,0.0,4.0,2.0,4.0,4.0,0.0,32.0,Shopping
704,0.0,0.0,4.0,2.0,4.0,4.0,0.0,32.0,Show
705,0.0,0.0,4.0,2.0,4.0,4.0,0.0,32.0,Teatro
706,0.0,0.0,4.0,2.0,4.0,4.0,0.0,32.0,Bar
707,0.0,0.0,1.0,7.0,5.0,6.0,0.0,19.0,Cinema
708,0.0,0.0,1.0,7.0,5.0,6.0,0.0,19.0,Restaurante
709,0.0,0.0,1.0,7.0,5.0,6.0,0.0,19.0,Parque
710,0.0,0.0,1.0,7.0,5.0,6.0,0.0,19.0,Jogos
711,0.0,0.0,8.0,0.0,0.0,4.0,0.0,38.0,Cinema
712,0.0,0.0,8.0,0.0,0.0,4.0,0.0,38.0,Show
713,0.0,0.0,8.0,0.0,0.0,4.0,0.0,38.0,Estádio
714,0.0,0.0,8.0,0.0,0.0,4.0,0.0,38.0,Jogos
715,0.0,0.0,8.0,0.0,0.0,4.0,0.0,38.0,Teatro
